Restaurant Name,Address,Type of Cuisine
Lamun Ombak,"Jl. Khatib Sulaiman No.99, Padang",Minangkabau
Restoran Sederhana,"Jl. Ir. H. Juanda No. 25, Padang",Minangkabau
RM Pauh Piaman,"Jl. Bandar Purus No. 29, Padang",Minangkabau
Restoran Ganti Nan Lamo,"Jl. Samudera No. 3, Padang",Minangkabau
Simpang Raya,"Jl. Bundo Kanduang No.20, Padang",Minangkabau
Pagi Sore,"Jl. Pondok No. 143, Padang",Minangkabau
RM Selamat,"Jl. Veteran No. 22, Padang",Minangkabau
Restoran Family Benteng,"Jl. Gajah Mada No. 15, Padang",Minangkabau
Resto Rumah Kayu,"Jl. By Pass, Koto Tangah, Padang",Minangkabau
Restoran Soto Garuda,"Jl. S. Parman No.110, Padang",Minangkabau
Restoran Pagi Sore,"Jl. Sudirman No.65, Padang",Minangkabau
RM Sederhana,"Jl. S. Parman No.44, Padang",Minangkabau
Ampera Sederhana,"Jl. Pondok No. 45, Padang",Minangkabau
Bofet Rajawali,"Jl. Pondok No.195, Padang",Minangkabau
Soto Padang Danguang-Danguang,"Jl. Nipah No.34, Padang",Minangkabau
RM Sari Raso,"Jl. Sawahan No.29, Padang",Minangkabau
Restoran Pagi Sore Syariah,"Jl. Khatib Sulaiman No.109, Padang",Minangkabau
Restoran Air Mancur,"Jl. Perintis Kemerdekaan No.11, Padang",Minangkabau
RM Saribundo,"Jl. Bandar Purus No.30, Padang",Minangkabau
Hoya Resto,"Jl. Rasuna Said No.54, Padang",Minangkabau
Warung Sate Padang Mak Syukur,"Jl. Imam Bonjol No.28, Padang",Minangkabau
Restoran Selera Minang,"Jl. Aru No.33, Padang",Minangkabau
